,City,Cloudiness,Country,Date,Humidity,Lat,Lon,Hi Temp,Wind Speed
0,Khatanga,100.0,RU,1619741020.0,93.0,71.9667,102.5,-0.25,3.32
1,Rikitea,89.0,PF,1619740982.0,67.0,-23.1203,-134.9692,24.69,4.78
2,Belushya Guba,,,,,,,,
3,Hithadhoo,98.0,MV,1619741020.0,72.0,-0.6,73.0833,28.63,3.13
4,Rocha,0.0,UY,1619741021.0,83.0,-34.4833,-54.3333,13.15,1.74
5,Bambous Virieux,75.0,MU,1619740822.0,83.0,-20.3428,57.7575,25.0,4.63
6,Dikson,94.0,RU,1619740996.0,98.0,73.5069,80.5464,-17.3,3.09
7,Kaitangata,100.0,NZ,1619741021.0,90.0,-46.2817,169.8464,10.79,3.09
8,Nikolskoye,0.0,RU,1619741022.0,69.0,59.7035,30.7861,0.0,0.89
9,Chuy,0.0,UY,1619741013.0,77.0,-33.6971,-53.4616,13.81,1.38
10,Nikolskoye,0.0,RU,1619741022.0,69.0,59.7035,30.7861,0.0,0.89
11,Torbay,20.0,CA,1619740999.0,75.0,47.6666,-52.7314,5.0,2.06
12,Sao Filipe,51.0,CV,1619741022.0,77.0,14.8961,-24.4956,22.65,3.38
13,Albany,100.0,US,1619740739.0,90.0,42.6001,-73.9662,13.33,0.89
14,Riyadh,0.0,SA,1619740799.0,35.0,24.6877,46.7219,23.0,3.18
15,Hobart,40.0,AU,1619740986.0,88.0,-42.8794,147.3294,15.0,3.09
16,Ostrovnoy,94.0,RU,1619741023.0,85.0,68.0531,39.5131,-4.35,6.03
17,Barrow,90.0,US,1619740824.0,79.0,71.2906,-156.7887,-6.0,3.6
18,Cape Town,20.0,ZA,1619740737.0,82.0,-33.9258,18.4232,15.56,3.6
19,Pallisa,100.0,UG,1619741023.0,93.0,1.145,33.7094,18.78,1.12
20,Sierning,90.0,AT,1619741024.0,82.0,48.0436,14.3082,12.22,2.57
21,Yarmouth,90.0,US,1619741024.0,100.0,41.7057,-70.2286,11.67,2.06
22,Cherskiy,100.0,RU,1619741024.0,87.0,68.75,161.3,-5.62,5.62
23,Ilulissat,99.0,GL,1619741025.0,69.0,69.2167,-51.1,2.0,1.54
24,Yarmouth,90.0,US,1619741024.0,100.0,41.7057,-70.2286,11.67,2.06
25,Cape Town,20.0,ZA,1619740737.0,82.0,-33.9258,18.4232,15.56,3.6
26,Punta Arenas,90.0,CL,1619740989.0,93.0,-53.15,-70.9167,5.0,4.63
27,Khatanga,100.0,RU,1619741020.0,93.0,71.9667,102.5,-0.25,3.32
28,Lavrentiya,29.0,RU,1619741025.0,68.0,65.5833,-171.0,-2.51,2.04
29,Ancud,75.0,CL,1619741011.0,88.0,-41.8697,-73.8203,14.44,7.2
30,Norman Wells,20.0,CA,1619741026.0,31.0,65.282,-126.8329,8.0,3.6
31,Ndjole,100.0,GA,1619741026.0,98.0,-0.1783,10.7649,23.61,0.9
32,Charyshskoye,100.0,RU,1619741026.0,98.0,51.3978,83.5598,11.88,3.1
33,Belaya Gora,92.0,RU,1619741027.0,89.0,68.5333,146.4167,-1.32,1.28
34,Tiksi,93.0,RU,1619741027.0,81.0,71.6872,128.8694,-0.27,2.83
35,Ushuaia,75.0,AR,1619740525.0,60.0,-54.8,-68.3,5.0,1.54
36,Arraial Do Cabo,40.0,BR,1619740997.0,88.0,-22.9661,-42.0278,22.0,3.09
37,Poum,59.0,NC,1619741028.0,56.0,-20.2333,164.0167,24.98,6.17
38,Severomuysk,94.0,RU,1619741028.0,86.0,56.1481,113.4267,-7.18,1.45
39,Butaritari,100.0,KI,1619740995.0,74.0,3.0707,172.7902,28.74,6.2
40,Vestmannaeyjar,98.0,IS,1619741028.0,80.0,63.4427,-20.2734,6.39,3.11
41,Tuy Hoa,84.0,VN,1619741029.0,84.0,13.0833,109.3,25.78,1.71
42,Kenai,90.0,US,1619741029.0,76.0,60.5544,-151.2583,7.22,9.26
43,Klaksvik,90.0,FO,1619741010.0,60.0,62.2266,-6.589,3.0,3.6
44,Olafsvik,100.0,IS,1619741029.0,76.0,64.8945,-23.7142,4.79,1.17
45,Lexington,90.0,US,1619740820.0,94.0,37.9887,-84.4777,17.22,3.09
46,Illoqqortoormiut,,,,,,,,
47,Butaritari,100.0,KI,1619740995.0,74.0,3.0707,172.7902,28.74,6.2
48,Stornoway,64.0,GB,1619741030.0,75.0,58.2093,-6.3865,6.0,5.14
49,Shimoda,20.0,JP,1619741030.0,63.0,34.6667,138.95,20.0,6.17
50,Vladivostok,100.0,RU,1619741031.0,53.0,43.1056,131.8735,9.0,1.0
51,Tasiilaq,75.0,GL,1619740566.0,93.0,65.6145,-37.6368,0.0,5.14
52,Kapaa,20.0,US,1619740986.0,61.0,22.0752,-159.319,26.0,6.17
53,Weligama,86.0,LK,1619741031.0,88.0,5.9667,80.4167,25.36,2.44
54,Urusha,44.0,RU,1619741031.0,78.0,54.05,122.9,4.27,2.42
55,Tawkar,,,,,,,,
56,Mindelo,40.0,CV,1619741032.0,73.0,16.8901,-24.9804,22.0,8.75
57,Rikitea,89.0,PF,1619740982.0,67.0,-23.1203,-134.9692,24.69,4.78
58,Ushuaia,75.0,AR,1619740525.0,60.0,-54.8,-68.3,5.0,1.54
59,New Norfolk,54.0,AU,1619741032.0,91.0,-42.7826,147.0587,14.44,1.25
60,Camacha,40.0,PT,1619741033.0,67.0,33.0833,-16.3333,16.0,4.63
61,Teya,100.0,RU,1619741033.0,94.0,60.3778,92.6267,2.59,3.81
62,Hermanus,46.0,ZA,1619740821.0,74.0,-34.4187,19.2345,13.89,3.13
63,Awbari,2.0,LY,1619741033.0,11.0,26.5921,12.7805,29.5,4.55
64,Andevoranto,,,,,,,,
65,Cuenca,90.0,EC,1619741034.0,94.0,-2.8833,-78.9833,15.0,2.57
66,Vao,77.0,NC,1619741034.0,55.0,-22.6667,167.4833,23.9,8.99
67,Jacareacanga,30.0,BR,1619741035.0,97.0,-6.2222,-57.7528,22.65,0.66
68,Evensk,8.0,RU,1619741035.0,91.0,61.95,159.2333,0.7,0.7
69,Ji-Parana,,,,,,,,
70,Cape Town,20.0,ZA,1619740737.0,82.0,-33.9258,18.4232,15.56,3.6
71,Tartus,0.0,SY,1619741035.0,72.0,34.889,35.8866,19.0,1.54
72,Te Anau,81.0,NZ,1619741036.0,79.0,-45.4167,167.7167,14.27,1.82
73,Marzuq,87.0,YE,1619741036.0,65.0,14.4,46.4667,22.39,0.79
74,Mys Shmidta,,,,,,,,
75,Hauterive,90.0,FR,1619741037.0,81.0,46.0901,3.4459,9.0,1.54
76,Punta Arenas,90.0,CL,1619740989.0,93.0,-53.15,-70.9167,5.0,4.63
77,Barrow,90.0,US,1619740824.0,79.0,71.2906,-156.7887,-6.0,3.6
78,Bluff,80.0,NZ,1619740869.0,77.0,-46.6,168.3333,12.22,6.71
79,Bredasdorp,74.0,ZA,1619740820.0,87.0,-34.5322,20.0403,9.0,1.03
